,Server_Utilization_Rate_Percent,IT_Equipment_Energy_kWh,Total_Facility_Energy_kWh,PUE_Power_Usage_Effectiveness,DCiE_Data_Center_Infrastructure_Efficiency_Percent,Grid_Carbon_Intensity_gCO2eq_per_kWh,Scope_2_Emissions_kgCO2eq,CUE_Carbon_Usage_Effectiveness_kgCO2eq_per_kWh,WUE_Water_Usage_Effectiveness_L_per_kWh,ERF_Energy_Reuse_Factor,Scope_1_Emissions_kgCO2eq,Scope_3_Emissions_Embodied_Carbon_kgCO2eq,E_Waste_Diversion_Rate_Percent,VM_Density_VMs_per_Host,ITEU_IT_Equipment_Utilization_Percent,Compute_Density_kW_per_Rack,Network_Equipment_Power_Percent_of_IT,ASHRAE_Thermal_Guideline_Conformance_Percent,Delta_T_Across_Racks_C,Cooling_System_Efficiency_kW_per_Ton,CFE_24_7_Carbon_Free_Energy_Score_Percent,Power_Factor,UPS_System_Efficiency_Percent,Server_Refresh_Cycle_Years,Circular_Economy_Percentage,Waste_Diversion_Rate_Percent,Scope_3_Water_Processing_Emissions_kgCO2eq
2025-07-22 08:15:00,84.22,434.8,621.18,1.43,70.0,270.7,168.15,0.39,0.19,0.05,0,4.28,99.8,9,80.01,16.21,13.75,100.0,13.37,0.26,63.91,0.98,98.74,5.5,22.0,92.0,0.04
2025-07-22 08:30:00,83.59,431.55,617.04,1.43,69.94,269.26,166.15,0.38,0.2,0.05,0,4.28,99.8,9,79.41,16.18,13.57,100.0,13.34,0.26,64.1,0.98,98.74,5.5,22.0,92.0,0.04
2025-07-22 08:45:00,86.69,447.32,641.33,1.43,69.75,285.75,183.26,0.41,0.19,0.05,0,4.28,99.8,8,82.36,16.33,13.92,100.0,13.47,0.26,61.9,0.99,98.68,5.5,22.0,92.0,0.04
2025-07-22 09:00:00,83.35,431.31,616.66,1.43,69.94,261.51,161.27,0.37,0.2,0.05,0,4.28,99.8,9,79.18,16.17,12.77,100.0,13.33,0.26,65.13,0.99,98.54,5.5,22.0,92.0,0.04
2025-07-22 09:15:00,83.47,428.68,613.76,1.43,69.84,238.94,146.66,0.34,0.19,0.05,0,4.28,99.8,8,79.3,16.17,12.34,100.0,13.34,0.26,68.14,0.98,98.58,5.5,22.0,92.0,0.04
2025-07-22 09:30:00,80.85,417.58,600.11,1.44,69.58,248.37,149.05,0.36,0.21,0.05,0,4.28,99.8,7,76.81,16.04,12.0,100.0,13.23,0.26,66.88,0.99,98.74,5.5,22.0,92.0,0.04
2025-07-22 09:45:00,81.92,419.84,600.83,1.43,69.88,260.92,156.77,0.37,0.19,0.05,0,4.28,99.8,9,77.82,16.1,13.76,100.0,13.28,0.26,65.21,0.99,98.75,5.5,22.0,92.0,0.04
2025-07-22 10:00:00,80.42,414.17,596.54,1.44,69.43,229.62,136.97,0.33,0.19,0.05,0,4.28,99.8,8,76.4,16.02,13.39,100.0,13.22,0.26,69.38,0.98,98.79,5.5,22.0,92.0,0.04
2025-07-22 10:15:00,82.57,418.47,600.27,1.43,69.71,251.22,150.8,0.36,0.2,0.06,0,4.28,99.8,9,78.44,16.13,12.03,100.0,13.3,0.26,66.5,0.99,98.85,5.5,22.0,92.0,0.04
2025-07-22 10:30:00,82.35,420.7,606.62,1.44,69.35,257.78,156.38,0.37,0.2,0.06,0,4.28,99.8,8,78.24,16.12,13.62,100.0,13.29,0.26,65.63,0.98,98.84,5.5,22.0,92.0,0.04
2025-07-22 10:45:00,78.85,404.25,583.72,1.44,69.25,232.5,135.71,0.34,0.18,0.05,0,4.28,99.8,8,74.91,15.94,13.72,100.0,13.15,0.26,69.0,0.99,98.91,5.5,22.0,92.0,0.04
2025-07-22 11:00:00,81.05,410.69,589.62,1.44,69.65,236.48,139.43,0.34,0.21,0.05,0,4.28,99.8,9,77.0,16.05,12.49,100.0,13.24,0.26,68.47,0.98,99.0,5.5,22.0,92.0,0.04
2025-07-22 11:15:00,78.66,398.77,576.19,1.44,69.21,217.67,125.42,0.31,0.2,0.05,0,4.28,99.8,8,74.73,15.93,13.21,100.0,13.15,0.26,70.98,0.99,98.84,5.5,22.0,92.0,0.04
2025-07-22 11:30:00,78.0,400.79,581.02,1.45,68.98,230.61,133.99,0.33,0.2,0.05,0,4.28,99.8,7,74.1,15.9,13.3,100.0,13.12,0.26,69.25,0.98,98.86,5.5,22.0,92.0,0.04
2025-07-22 11:45:00,79.79,406.97,584.44,1.44,69.63,211.72,123.74,0.3,0.21,0.05,0,4.28,99.8,6,75.8,15.99,13.0,100.0,13.19,0.26,71.77,0.98,98.78,5.5,22.0,92.0,0.04
2025-07-22 12:00:00,74.69,383.95,554.42,1.44,69.25,205.93,114.17,0.3,0.21,0.06,0,4.28,99.8,8,70.96,15.73,12.12,100.0,12.99,0.26,72.54,0.99,98.88,5.5,22.0,92.0,0.04
2025-07-22 12:15:00,76.98,398.54,574.28,1.44,69.4,209.23,120.16,0.3,0.2,0.06,0,4.28,99.8,6,73.13,15.85,13.22,100.0,13.08,0.26,72.1,0.99,98.79,5.5,22.0,92.0,0.04
2025-07-22 12:30:00,76.48,390.17,565.41,1.45,69.01,208.06,117.64,0.3,0.2,0.05,0,4.28,99.8,8,72.65,15.82,13.87,100.0,13.06,0.26,72.26,0.98,98.62,5.5,22.0,92.0,0.04
2025-07-22 12:45:00,75.43,387.69,563.28,1.45,68.83,188.18,106.0,0.27,0.19,0.05,0,4.28,99.8,8,71.66,15.77,13.24,100.0,13.02,0.26,74.91,0.99,98.94,5.5,22.0,92.0,0.04
2025-07-22 13:00:00,76.74,395.38,572.61,1.45,69.05,171.92,98.44,0.25,0.2,0.06,0,4.28,99.8,7,72.91,15.84,12.28,100.0,13.07,0.26,77.08,0.99,98.7,5.5,22.0,92.0,0.04
2025-07-22 13:15:00,73.02,379.61,548.79,1.45,69.17,189.29,103.88,0.27,0.22,0.06,0,4.28,99.8,7,69.37,15.65,12.83,100.0,12.92,0.26,74.76,0.98,98.77,5.5,22.0,92.0,0.04
2025-07-22 13:30:00,76.76,388.95,564.71,1.45,68.88,187.56,105.92,0.27,0.2,0.05,0,4.28,99.8,6,72.92,15.84,13.07,100.0,13.07,0.26,74.99,0.99,98.73,5.5,22.0,92.0,0.04
2025-07-22 13:45:00,71.61,369.27,535.1,1.45,69.01,172.73,92.43,0.25,0.18,0.05,0,4.28,99.8,6,68.03,15.58,13.34,100.0,12.86,0.26,76.97,0.99,98.92,5.5,22.0,92.0,0.03
2025-07-22 14:00:00,72.07,368.95,536.99,1.46,68.71,147.73,79.33,0.22,0.21,0.06,0,4.28,99.8,6,68.46,15.6,13.61,95.0,12.88,0.26,80.3,0.98,98.73,5.5,22.0,92.0,0.04
2025-07-22 14:15:00,69.84,356.87,521.59,1.46,68.42,161.82,84.4,0.24,0.18,0.05,0,4.28,99.8,5,66.35,15.49,12.45,95.0,12.79,0.26,78.42,0.99,98.64,5.5,22.0,92.0,0.03
2025-07-22 14:30:00,72.99,371.07,542.29,1.46,68.43,140.2,76.03,0.2,0.2,0.05,0,4.28,99.8,6,69.34,15.65,13.17,95.0,12.92,0.26,81.31,0.99,98.9,5.5,22.0,92.0,0.04
2025-07-22 14:45:00,72.37,371.2,539.94,1.45,68.75,158.27,85.46,0.23,0.19,0.06,0,4.28,99.8,6,68.75,15.62,12.13,95.0,12.89,0.26,78.9,0.99,98.87,5.5,22.0,92.0,0.04
2025-07-22 15:00:00,70.33,365.29,530.38,1.45,68.87,136.69,72.5,0.2,0.19,0.06,0,4.28,99.8,8,66.81,15.52,12.54,95.0,12.81,0.26,81.77,0.98,98.55,5.5,22.0,92.0,0.04
2025-07-22 15:15:00,72.63,377.56,550.82,1.46,68.54,158.11,87.09,0.23,0.18,0.06,0,4.28,99.8,7,69.0,15.63,13.69,95.0,12.91,0.26,78.92,0.99,98.78,5.5,22.0,92.0,0.03
2025-07-22 15:30:00,69.59,360.35,526.47,1.46,68.45,141.94,74.73,0.21,0.21,0.05,0,4.28,99.8,5,66.11,15.48,13.9,95.0,12.78,0.26,81.07,0.99,98.79,5.5,22.0,92.0,0.04
2025-07-22 15:45:00,70.76,363.61,528.66,1.45,68.78,157.13,83.07,0.23,0.19,0.05,0,4.28,99.8,7,67.22,15.54,12.91,95.0,12.83,0.26,79.05,0.99,98.99,5.5,22.0,92.0,0.04
2025-07-22 16:00:00,70.27,363.17,530.18,1.46,68.5,143.75,76.21,0.21,0.21,0.06,0,4.28,99.8,7,66.76,15.51,12.81,95.0,12.81,0.26,80.83,0.99,98.91,5.5,22.0,92.0,0.04
2025-07-22 16:15:00,70.8,368.81,536.07,1.45,68.8,131.29,70.38,0.19,0.21,0.06,0,4.28,99.8,8,67.26,15.54,12.79,95.0,12.83,0.26,82.49,0.98,98.72,5.5,22.0,92.0,0.04
2025-07-22 16:30:00,70.06,362.56,527.23,1.45,68.77,120.43,63.5,0.18,0.2,0.06,0,4.28,99.8,6,66.56,15.5,12.6,95.0,12.8,0.26,83.94,0.98,98.62,5.5,22.0,92.0,0.04
2025-07-22 16:45:00,67.29,344.03,503.28,1.46,68.36,128.71,64.78,0.19,0.21,0.05,0,4.28,99.8,6,63.93,15.36,12.27,95.0,12.69,0.26,82.84,0.98,98.75,5.5,22.0,92.0,0.04
2025-07-22 17:00:00,69.33,356.13,518.55,1.46,68.68,133.85,69.41,0.19,0.19,0.05,0,4.28,99.8,6,65.87,15.47,13.65,95.0,12.77,0.26,82.15,0.99,98.53,5.5,22.0,92.0,0.03
2025-07-22 17:15:00,69.93,357.11,523.27,1.47,68.25,135.34,70.82,0.2,0.21,0.05,0,4.28,99.8,6,66.43,15.5,13.4,95.0,12.8,0.26,81.95,0.98,98.53,5.5,22.0,92.0,0.04
2025-07-22 17:30:00,66.97,345.85,505.87,1.46,68.37,123.48,62.47,0.18,0.21,0.06,0,4.28,99.8,7,63.62,15.35,12.11,95.0,12.68,0.26,83.54,0.98,98.59,5.5,22.0,92.0,0.04
2025-07-22 17:45:00,66.85,347.54,509.56,1.47,68.21,106.16,54.1,0.16,0.2,0.06,0,4.28,99.8,5,63.5,15.34,12.74,95.0,12.67,0.26,85.85,0.98,98.86,5.5,22.0,92.0,0.03
2025-07-22 18:00:00,65.32,337.73,495.38,1.47,68.18,137.43,68.08,0.2,0.2,0.06,0,4.28,99.8,7,62.05,15.27,13.81,95.0,12.61,0.26,81.68,0.99,98.89,5.5,22.0,92.0,0.03
2025-07-22 18:15:00,68.66,353.68,517.67,1.46,68.32,100.69,52.13,0.15,0.21,0.05,0,4.28,99.8,5,65.22,15.43,13.43,100.0,12.75,0.26,86.57,0.99,98.78,5.5,22.0,92.0,0.04
2025-07-22 18:30:00,64.09,334.28,490.87,1.47,68.1,107.86,52.95,0.16,0.22,0.06,0,4.28,99.8,7,60.89,15.2,12.88,100.0,12.56,0.26,85.62,0.99,98.56,5.5,22.0,92.0,0.04
2025-07-22 18:45:00,69.24,354.01,516.28,1.46,68.57,111.06,57.34,0.16,0.18,0.06,0,4.28,99.8,5,65.78,15.46,13.71,100.0,12.77,0.26,85.19,0.99,98.94,5.5,22.0,92.0,0.03
2025-07-22 19:00:00,67.44,346.14,509.54,1.47,67.93,117.21,59.72,0.17,0.19,0.06,0,4.28,99.8,6,64.07,15.37,13.12,100.0,12.7,0.26,84.37,0.98,98.66,5.5,22.0,92.0,0.03
2025-07-22 19:15:00,64.26,333.72,491.19,1.47,67.94,123.84,60.83,0.18,0.18,0.05,0,4.28,99.8,5,61.05,15.21,12.16,100.0,12.57,0.26,83.49,0.98,98.76,5.5,22.0,92.0,0.03
2025-07-22 19:30:00,65.75,337.33,498.33,1.48,67.69,108.08,53.86,0.16,0.2,0.06,0,4.28,99.8,6,62.46,15.29,13.86,100.0,12.63,0.25,85.59,0.98,98.55,5.5,22.0,92.0,0.03
2025-07-22 19:45:00,68.83,358.57,524.15,1.46,68.41,111.1,58.23,0.16,0.19,0.05,0,4.28,99.8,5,65.39,15.44,13.69,100.0,12.75,0.26,85.19,0.98,98.56,5.5,22.0,92.0,0.03
2025-07-22 20:00:00,69.52,357.55,520.71,1.46,68.67,132.72,69.11,0.19,0.2,0.05,0,4.28,99.8,6,66.04,15.48,12.18,100.0,12.78,0.26,82.3,0.99,98.68,5.5,22.0,92.0,0.04
2025-07-22 20:15:00,68.06,348.32,512.28,1.47,68.0,140.08,71.76,0.21,0.21,0.05,0,4.28,99.8,7,64.65,15.4,12.68,100.0,12.72,0.26,81.32,0.98,98.53,5.5,22.0,92.0,0.04
2025-07-22 20:30:00,65.88,338.28,497.99,1.47,67.93,131.94,65.7,0.19,0.21,0.05,0,4.28,99.8,7,62.59,15.29,13.55,100.0,12.64,0.26,82.41,0.98,98.63,5.5,22.0,92.0,0.04
2025-07-22 20:45:00,67.72,350.93,512.12,1.46,68.52,137.82,70.58,0.2,0.18,0.05,0,4.28,99.8,5,64.33,15.39,12.43,100.0,12.71,0.26,81.62,0.98,98.79,5.5,22.0,92.0,0.03
2025-07-22 21:00:00,67.25,347.61,511.77,1.47,67.92,139.19,71.23,0.2,0.21,0.06,0,4.28,99.8,7,63.89,15.36,13.71,100.0,12.69,0.26,81.44,0.98,98.54,5.5,22.0,92.0,0.04
2025-07-22 21:15:00,72.6,374.07,546.0,1.46,68.51,142.75,77.94,0.21,0.21,0.06,0,4.28,99.8,6,68.97,15.63,13.33,100.0,12.9,0.26,80.97,0.98,98.83,5.5,22.0,92.0,0.04
2025-07-22 21:30:00,69.11,360.48,524.33,1.45,68.75,150.29,78.8,0.22,0.21,0.05,0,4.28,99.8,5,65.66,15.46,13.57,100.0,12.76,0.26,79.96,0.99,98.77,5.5,22.0,92.0,0.04
2025-07-22 21:45:00,68.44,347.6,509.97,1.47,68.16,151.03,77.02,0.22,0.18,0.05,0,4.28,99.8,5,65.02,15.42,12.03,100.0,12.74,0.26,79.86,0.98,98.65,5.5,22.0,92.0,0.03
2025-07-22 22:00:00,74.47,383.24,556.4,1.45,68.88,161.59,89.91,0.23,0.21,0.05,0,4.28,99.8,7,70.74,15.72,13.41,100.0,12.98,0.26,78.45,0.99,98.99,5.5,22.0,92.0,0.04
2025-07-22 22:15:00,71.27,364.64,529.32,1.45,68.89,172.95,91.55,0.25,0.21,0.06,0,4.28,99.8,7,67.71,15.56,12.09,100.0,12.85,0.26,76.94,0.98,99.0,5.5,22.0,92.0,0.04
2025-07-22 22:30:00,69.25,353.84,516.06,1.46,68.57,142.65,73.62,0.21,0.21,0.06,0,4.28,99.8,7,65.79,15.46,13.85,100.0,12.77,0.26,80.98,0.99,98.87,5.5,22.0,92.0,0.04
2025-07-22 22:45:00,71.76,367.81,537.3,1.46,68.46,153.32,82.38,0.22,0.2,0.05,0,4.28,99.8,7,68.17,15.59,13.63,100.0,12.87,0.26,79.56,0.99,98.74,5.5,22.0,92.0,0.04
2025-07-22 23:00:00,74.69,379.57,549.63,1.45,69.06,197.4,108.5,0.29,0.19,0.05,0,4.28,99.8,6,70.96,15.73,13.47,100.0,12.99,0.26,73.68,0.98,98.93,5.5,22.0,92.0,0.04
2025-07-22 23:15:00,74.98,383.65,555.21,1.45,69.1,186.02,103.28,0.27,0.19,0.06,0,4.28,99.8,7,71.23,15.75,12.47,100.0,13.0,0.26,75.2,0.98,98.71,5.5,22.0,92.0,0.04
2025-07-22 23:30:00,73.16,376.04,546.58,1.45,68.8,178.4,97.51,0.26,0.19,0.05,0,4.28,99.8,8,69.5,15.66,13.56,100.0,12.93,0.26,76.21,0.98,98.83,5.5,22.0,92.0,0.04
2025-07-22 23:45:00,75.76,386.01,561.25,1.45,68.78,190.03,106.66,0.28,0.2,0.05,0,4.28,99.8,7,71.98,15.79,12.71,100.0,13.03,0.26,74.66,0.99,98.91,5.5,22.0,92.0,0.04
2025-07-23 00:00:00,80.33,408.25,589.1,1.44,69.3,188.45,111.02,0.27,0.21,0.05,0,4.28,99.8,9,76.32,16.02,13.17,100.0,13.21,0.26,74.87,0.99,98.88,5.5,22.0,92.0,0.04
2025-07-23 00:15:00,77.29,399.41,577.62,1.45,69.15,206.33,119.18,0.3,0.18,0.05,0,4.28,99.8,6,73.42,15.86,13.49,100.0,13.09,0.26,72.49,0.99,98.87,5.5,22.0,92.0,0.04
2025-07-23 00:30:00,77.73,394.6,569.37,1.44,69.3,219.9,125.21,0.32,0.21,0.06,0,4.28,99.8,8,73.84,15.89,12.18,100.0,13.11,0.26,70.68,0.99,98.83,5.5,22.0,92.0,0.04
2025-07-23 00:45:00,78.23,402.64,583.13,1.45,69.05,190.67,111.18,0.28,0.18,0.05,0,4.28,99.8,6,74.32,15.91,12.36,100.0,13.13,0.26,74.58,0.98,98.52,5.5,22.0,92.0,0.04
2025-07-23 01:00:00,82.55,424.42,609.23,1.44,69.66,216.09,131.65,0.31,0.2,0.05,0,4.28,99.8,9,78.42,16.13,13.43,100.0,13.3,0.26,71.19,0.98,98.5,5.5,22.0,92.0,0.04
2025-07-23 01:15:00,83.61,431.87,616.48,1.43,70.05,210.17,129.57,0.3,0.19,0.05,0,4.28,99.8,8,79.43,16.18,12.53,100.0,13.34,0.26,71.98,0.99,98.52,5.5,22.0,92.0,0.04
2025-07-23 01:30:00,82.75,424.66,607.37,1.43,69.92,201.86,122.61,0.29,0.21,0.05,0,4.28,99.8,8,78.61,16.14,12.27,100.0,13.31,0.26,73.09,0.99,98.51,5.5,22.0,92.0,0.04
2025-07-23 01:45:00,80.66,418.12,602.78,1.44,69.37,240.34,144.87,0.35,0.21,0.05,0,4.28,99.8,8,76.63,16.03,12.37,100.0,13.23,0.26,67.95,0.98,98.79,5.5,22.0,92.0,0.04
2025-07-23 02:00:00,82.98,424.52,608.43,1.43,69.77,253.49,154.23,0.36,0.2,0.05,0,4.28,99.8,8,78.84,16.15,12.61,100.0,13.32,0.26,66.2,0.98,98.69,5.5,22.0,92.0,0.04
2025-07-23 02:15:00,84.32,433.19,618.55,1.43,70.03,241.99,149.68,0.35,0.19,0.06,0,4.28,99.8,9,80.1,16.22,12.82,100.0,13.37,0.26,67.74,0.98,98.97,5.5,22.0,92.0,0.04
2025-07-23 02:30:00,82.05,424.92,608.55,1.43,69.82,239.78,145.92,0.34,0.2,0.05,0,4.28,99.8,8,77.95,16.1,12.1,100.0,13.28,0.26,68.03,0.99,98.69,5.5,22.0,92.0,0.04
2025-07-23 02:45:00,86.17,445.49,638.84,1.43,69.73,258.48,165.13,0.37,0.18,0.05,0,4.28,99.8,7,81.86,16.31,13.04,100.0,13.45,0.26,65.54,0.98,98.67,5.5,22.0,92.0,0.04
2025-07-23 03:00:00,87.62,448.91,642.57,1.43,69.86,271.94,174.74,0.39,0.19,0.06,0,4.28,99.8,7,83.24,16.38,12.38,100.0,13.5,0.26,63.74,0.99,98.96,5.5,22.0,92.0,0.04
2025-07-23 03:15:00,89.53,455.93,651.1,1.43,70.02,270.92,176.4,0.39,0.21,0.06,0,4.28,99.8,8,85.05,16.48,12.79,100.0,13.58,0.26,63.88,0.98,98.95,5.5,22.0,92.0,0.05
2025-07-23 03:30:00,86.0,437.94,628.35,1.43,69.7,273.73,172.0,0.39,0.2,0.05,0,4.28,99.8,8,81.7,16.3,12.55,100.0,13.44,0.26,63.5,0.99,98.93,5.5,22.0,92.0,0.04
2025-07-23 03:45:00,89.48,452.8,645.76,1.43,70.12,237.61,153.44,0.34,0.19,0.05,0,4.28,99.8,8,85.0,16.47,12.49,100.0,13.58,0.26,68.32,0.98,98.81,5.5,22.0,92.0,0.04
2025-07-23 04:00:00,88.14,449.08,641.3,1.43,70.03,287.77,184.55,0.41,0.18,0.05,0,4.28,99.8,8,83.73,16.41,13.06,100.0,13.53,0.26,61.63,0.98,98.91,5.5,22.0,92.0,0.04
2025-07-23 04:15:00,89.16,452.46,647.71,1.43,69.86,278.35,180.29,0.4,0.22,0.06,0,4.28,99.8,9,84.7,16.46,13.36,100.0,13.57,0.26,62.89,0.99,98.84,5.5,22.0,92.0,0.05
2025-07-23 04:30:00,90.38,461.03,658.18,1.43,70.05,286.79,188.76,0.41,0.21,0.06,0,4.28,99.8,9,85.86,16.52,13.54,100.0,13.62,0.26,61.76,0.98,98.7,5.5,22.0,92.0,0.05
2025-07-23 04:45:00,89.85,460.0,654.76,1.42,70.25,259.4,169.85,0.37,0.2,0.06,0,4.28,99.8,9,85.36,16.49,13.71,100.0,13.59,0.27,65.41,0.98,98.68,5.5,22.0,92.0,0.05
2025-07-23 05:00:00,90.92,466.38,665.02,1.43,70.13,288.62,191.94,0.41,0.21,0.06,0,4.28,99.8,8,86.38,16.55,13.22,100.0,13.64,0.26,61.52,0.98,98.72,5.5,22.0,92.0,0.05
2025-07-23 05:15:00,90.06,463.96,661.6,1.43,70.13,270.11,178.71,0.39,0.19,0.06,0,4.28,99.8,10,85.56,16.5,12.92,100.0,13.6,0.26,63.99,0.99,98.9,5.5,22.0,92.0,0.04
2025-07-23 05:30:00,87.12,448.79,639.27,1.42,70.2,287.6,183.86,0.41,0.2,0.05,0,4.28,99.8,7,82.76,16.36,13.58,100.0,13.48,0.27,61.65,0.98,98.96,5.5,22.0,92.0,0.04
2025-07-23 05:45:00,88.42,450.36,644.91,1.43,69.83,289.5,186.71,0.41,0.21,0.06,0,4.28,99.8,9,84.0,16.42,12.74,100.0,13.54,0.26,61.4,0.99,98.74,5.5,22.0,92.0,0.05
2025-07-23 06:00:00,89.07,456.57,650.06,1.42,70.24,289.58,188.24,0.41,0.21,0.05,0,4.28,99.8,9,84.62,16.45,13.67,100.0,13.56,0.27,61.39,0.98,98.51,5.5,22.0,92.0,0.05
2025-07-23 06:15:00,87.29,445.92,639.68,1.43,69.71,299.0,191.27,0.43,0.19,0.06,0,4.28,99.8,8,82.92,16.36,13.2,100.0,13.49,0.26,60.13,0.98,98.55,5.5,22.0,92.0,0.04
2025-07-23 06:30:00,89.59,455.45,650.41,1.43,70.03,260.07,169.15,0.37,0.21,0.06,0,4.28,99.8,8,85.11,16.48,13.02,100.0,13.58,0.26,65.32,0.98,98.9,5.5,22.0,92.0,0.05
2025-07-23 06:45:00,89.53,458.66,653.17,1.42,70.22,284.62,185.91,0.41,0.18,0.06,0,4.28,99.8,7,85.06,16.48,12.98,100.0,13.58,0.27,62.05,0.98,98.97,5.5,22.0,92.0,0.04
2025-07-23 07:00:00,88.22,453.56,645.47,1.42,70.27,269.61,174.02,0.38,0.2,0.05,0,4.28,99.8,7,83.81,16.41,12.58,100.0,13.53,0.27,64.05,0.99,98.77,5.5,22.0,92.0,0.05
2025-07-23 07:15:00,92.06,472.66,669.58,1.42,70.59,280.14,187.58,0.4,0.21,0.05,0,4.28,99.8,9,87.45,16.6,12.09,100.0,13.68,0.27,62.65,0.98,98.73,5.5,22.0,92.0,0.05
2025-07-23 07:30:00,91.36,464.59,662.23,1.43,70.16,272.66,180.56,0.39,0.19,0.05,0,4.28,99.8,9,86.8,16.57,14.0,100.0,13.65,0.26,63.65,0.99,98.72,5.5,22.0,92.0,0.04
2025-07-23 07:45:00,91.26,462.15,658.58,1.43,70.17,273.04,179.82,0.39,0.21,0.05,0,4.28,99.8,9,86.7,16.56,13.83,100.0,13.65,0.26,63.59,0.98,98.77,5.5,22.0,92.0,0.05
2025-07-23 08:00:00,86.47,438.71,628.91,1.43,69.76,288.17,181.23,0.41,0.2,0.05,0,4.28,99.8,7,82.15,16.32,13.76,100.0,13.46,0.26,61.58,0.98,98.97,5.5,22.0,92.0,0.04
2025-07-23 08:15:00,88.06,450.13,642.77,1.43,70.03,272.47,175.13,0.39,0.19,0.05,0,4.28,99.8,8,83.65,16.4,12.9,100.0,13.52,0.26,63.67,0.99,98.76,5.5,22.0,92.0,0.04
2025-07-23 08:30:00,87.32,442.76,630.73,1.42,70.2,284.37,179.36,0.41,0.21,0.06,0,4.28,99.8,7,82.95,16.37,13.6,100.0,13.49,0.27,62.08,0.99,98.76,5.5,22.0,92.0,0.05
2025-07-23 08:45:00,87.46,446.29,638.48,1.43,69.9,272.06,173.71,0.39,0.2,0.05,0,4.28,99.8,8,83.09,16.37,12.88,100.0,13.5,0.26,63.72,0.99,98.7,5.5,22.0,92.0,0.05
2025-07-23 09:00:00,88.65,451.34,644.51,1.43,70.03,257.21,165.77,0.37,0.22,0.05,0,4.28,99.8,8,84.22,16.43,12.92,100.0,13.55,0.26,65.71,0.99,98.75,5.5,22.0,92.0,0.05
2025-07-23 09:15:00,87.4,447.15,636.79,1.42,70.22,248.65,158.34,0.35,0.19,0.05,0,4.28,99.8,9,83.03,16.37,12.77,100.0,13.5,0.27,66.85,0.99,98.91,5.5,22.0,92.0,0.04
2025-07-23 09:30:00,89.59,460.53,656.12,1.42,70.19,248.75,163.21,0.35,0.19,0.06,0,4.28,99.8,8,85.11,16.48,12.19,100.0,13.58,0.27,66.83,0.99,98.96,5.5,22.0,92.0,0.04
2025-07-23 09:45:00,85.48,437.1,625.76,1.43,69.85,239.21,149.69,0.34,0.2,0.05,0,4.28,99.8,9,81.2,16.27,12.26,100.0,13.42,0.26,68.1,0.98,98.85,5.5,22.0,92.0,0.04
2025-07-23 10:00:00,86.73,447.7,638.81,1.43,70.08,239.04,152.7,0.34,0.19,0.05,0,4.28,99.8,8,82.4,16.34,12.39,100.0,13.47,0.26,68.13,0.99,98.82,5.5,22.0,92.0,0.04
2025-07-23 10:15:00,85.26,434.18,619.45,1.43,70.09,246.99,153.0,0.35,0.18,0.06,0,4.28,99.8,7,81.0,16.26,12.7,100.0,13.41,0.26,67.07,0.99,98.55,5.5,22.0,92.0,0.04
2025-07-23 10:30:00,82.01,418.38,603.59,1.44,69.32,247.9,149.63,0.36,0.18,0.05,0,4.28,99.8,7,77.91,16.1,12.4,100.0,13.28,0.26,66.95,0.98,98.98,5.5,22.0,92.0,0.04
2025-07-23 10:45:00,84.15,429.93,615.12,1.43,69.89,237.0,145.78,0.34,0.19,0.05,0,4.28,99.8,9,79.94,16.21,13.37,100.0,13.37,0.26,68.4,0.99,98.5,5.5,22.0,92.0,0.04
2025-07-23 11:00:00,81.54,415.45,597.63,1.44,69.52,206.33,123.31,0.3,0.19,0.06,0,4.28,99.8,8,77.47,16.08,13.61,100.0,13.26,0.26,72.49,0.98,98.69,5.5,22.0,92.0,0.04
2025-07-23 11:15:00,81.02,416.19,597.78,1.44,69.62,225.39,134.74,0.32,0.18,0.05,0,4.28,99.8,8,76.97,16.05,13.03,100.0,13.24,0.26,69.95,0.99,98.75,5.5,22.0,92.0,0.04
2025-07-23 11:30:00,80.09,412.38,593.64,1.44,69.47,222.68,132.19,0.32,0.2,0.06,0,4.28,99.8,8,76.09,16.0,12.89,100.0,13.2,0.26,70.31,0.98,98.88,5.5,22.0,92.0,0.04
2025-07-23 11:45:00,82.09,418.48,599.6,1.43,69.79,207.91,124.66,0.3,0.2,0.05,0,4.28,99.8,9,77.99,16.1,12.8,100.0,13.28,0.26,72.28,0.98,98.51,5.5,22.0,92.0,0.04
2025-07-23 12:00:00,78.96,401.73,579.99,1.44,69.26,215.85,125.19,0.31,0.21,0.06,0,4.28,99.8,7,75.01,15.95,12.48,100.0,13.16,0.26,71.22,0.99,98.88,5.5,22.0,92.0,0.04
2025-07-23 12:15:00,77.26,400.57,579.18,1.45,69.16,181.37,105.04,0.26,0.21,0.06,0,4.28,99.8,6,73.4,15.86,13.17,100.0,13.09,0.26,75.82,0.99,98.65,5.5,22.0,92.0,0.04
2025-07-23 12:30:00,79.54,412.12,592.64,1.44,69.54,183.41,108.7,0.26,0.21,0.06,0,4.28,99.8,6,75.56,15.98,13.72,100.0,13.18,0.26,75.54,0.98,98.9,5.5,22.0,92.0,0.04
2025-07-23 12:45:00,79.77,408.7,586.41,1.43,69.7,212.19,124.43,0.3,0.21,0.05,0,4.28,99.8,6,75.78,15.99,13.48,100.0,13.19,0.26,71.71,0.99,98.9,5.5,22.0,92.0,0.04
